alcaldia,intensidad,area_m2,perime_m
Coyoacán,Muy Alto,754057.062,4075.919022
Azcapotzalco,Muy Alto,178129.0863,1766.654156
Iztapalapa,Muy Alto,97338.29644,1371.742715
La Magdalena Contreras,Muy Bajo,263805.1104,2582.173935
Milpa Alta,Muy Bajo,650379.7223,5585.190811
La Magdalena Contreras,Muy Bajo,271515.2787,3036.006859
Coyoacán,Muy Alto,198009.6872,2037.565341
Iztapalapa,Muy Alto,424667.4045,2667.08503
Iztapalapa,Alto,362001.1049,2872.743557
Coyoacán,Medio,351149.2464,2860.791216
Milpa Alta,Muy Bajo,1092310.223,5556.604786
Coyoacán,Muy Alto,434732.1928,3899.051292
Miguel Hidalgo,Muy Alto,288576.9384,2933.150756
Miguel Hidalgo,Muy Bajo,413056.705,4487.893854
Venustiano Carranza,Muy Alto,293076.6077,2363.745691
Azcapotzalco,Muy Alto,113383.8483,1490.345592
Venustiano Carranza,Muy Alto,194501.3613,2175.912226
Miguel Hidalgo,Muy Alto,288039.0002,2283.686238
Benito Juárez,Muy Bajo,234994.0833,2770.61722
Cuauhtémoc,Muy Alto,107967.2606,1726.183549
Cuauhtémoc,Muy Alto,292861.7447,2577.855957
Cuauhtémoc,Muy Alto,31110.84695,761.9705468
Benito Juárez,Alto,441538.3851,3047.730558
Álvaro Obregón,Muy Bajo,983500.3296,7994.708052
La Magdalena Contreras,Muy Bajo,279290.5248,3287.879825
Milpa Alta,Muy Bajo,161775.9496,1891.948864
Iztapalapa,Muy Alto,407885.9143,3382.549639
Álvaro Obregón,Muy Bajo,492400.587,4519.892365
Milpa Alta,Muy Alto,864923.8071,4834.560197
Álvaro Obregón,Muy Bajo,194258.7172,2149.576097
Iztapalapa,Muy Alto,140355.6742,2076.256164
Tláhuac,Muy Alto,223619.6285,2080.653203
Álvaro Obregón,Muy Bajo,31452.76586,707.219623
Milpa Alta,Muy Bajo,1045280.178,5077.274235
Iztapalapa,Muy Alto,1171216.262,4618.837896
Iztapalapa,Muy Alto,445195.5489,2929.406556
Iztapalapa,Muy Alto,266886.5678,2107.559683
Álvaro Obregón,Muy Bajo,309850.4167,3536.1854
Tláhuac,Muy Alto,92600.62865,1287.882092
Iztapalapa,Muy Alto,598085.6776,3260.483533
Iztapalapa,Muy Bajo,279964.3452,2441.441522
Iztapalapa,Bajo,468178.7653,3556.63895
Iztacalco,Muy Alto,469339.9708,2766.591519
Iztapalapa,Muy Alto,207040.2427,1876.078838
Iztapalapa,Muy Alto,211758.5659,2374.096786
Tlalpan,Muy Bajo,2324594.613,6710.755823
Iztapalapa,Muy Alto,386438.6404,3378.007267
Iztapalapa,Muy Alto,16128.77184,562.7910762
Iztapalapa,Muy Bajo,204841.876,2286.471886
Iztapalapa,Muy Alto,401944.9872,2572.752435
Iztapalapa,Muy Alto,144659.9801,1766.236126
Iztapalapa,Muy Alto,228398.8959,2050.070636
Tlalpan,Muy Bajo,315922.4037,4143.492001
Iztapalapa,Muy Alto,194314.5741,1916.00112
Iztapalapa,Muy Alto,315398.5766,2383.292446
Iztapalapa,Medio,209673.9604,2530.717123
Iztapalapa,Muy Alto,99037.0085,1358.351656
Iztapalapa,Muy Alto,12892.34252,552.5467269
Tlalpan,Muy Bajo,179315.0435,2089.751991
Iztapalapa,Muy Alto,341144.7553,2650.294586
Xochimilco,Muy Bajo,799840.8643,5928.389758
Tlalpan,Muy Bajo,684947.7299,4658.259318
Tlalpan,Muy Bajo,207599.1403,1852.804559
Tlalpan,Muy Bajo,272733.5282,2488.834002
Tlalpan,Muy Bajo,67266.14345,1321.252976
Tlalpan,Muy Bajo,273182.5121,2343.614059
Gustavo A. Madero,Muy Alto,248638.1036,2171.837919
Iztapalapa,Muy Alto,45280.86425,935.0024466
Gustavo A. Madero,Muy Bajo,99239.29954,1577.745875
Gustavo A. Madero,Muy Bajo,345161.1032,2800.733732
Gustavo A. Madero,Muy Alto,210111.0493,2546.396873
Gustavo A. Madero,Muy Alto,267629.2331,2582.34743
Gustavo A. Madero,Muy Alto,181930.2848,1985.505791
Gustavo A. Madero,Muy Bajo,175048.365,1862.586657
Iztacalco,Muy Alto,125140.0602,1691.820764
Azcapotzalco,Muy Alto,218987.3407,2527.818465
Coyoacán,Alto,429282.0564,3604.442067
Coyoacán,Alto,694324.9029,4031.573575
Iztapalapa,Muy Bajo,497499.9472,4130.511005
Iztapalapa,Muy Alto,118590.9283,1536.651493
Iztapalapa,Muy Alto,180190.8973,1886.554705
Iztapalapa,Muy Alto,374625.6231,3166.924575
Iztapalapa,Muy Alto,411191.6519,2946.075008
Iztapalapa,Muy Alto,341189.6326,2997.445609
Iztapalapa,Muy Alto,414508.7127,2754.00331
Xochimilco,Muy Alto,193874.8097,1969.924742
Benito Juárez,Muy Alto,123522.8382,1794.429537
Gustavo A. Madero,Muy Alto,388163.4267,2897.601553
Gustavo A. Madero,Muy Alto,51975.34828,1185.194118
Iztacalco,Muy Alto,130860.3415,1604.058135
Iztacalco,Muy Alto,175173.9379,2463.255388
Gustavo A. Madero,Muy Alto,226630.7437,2278.297735
Gustavo A. Madero,Muy Alto,214552.884,2390.824212
Coyoacán,Muy Bajo,271880.854,2263.769588
Iztapalapa,Muy Alto,345571.9036,3191.546512
Iztapalapa,Muy Bajo,164081.1776,2037.977895
Iztapalapa,Muy Bajo,149877.688,1895.594912
Iztapalapa,Muy Alto,337162.4298,2412.679704
Iztapalapa,Muy Alto,414508.7127,2754.00331
Iztapalapa,Muy Bajo,266537.6442,2522.43626
Iztapalapa,Bajo,468178.7653,3556.63895
Iztapalapa,Muy Alto,273427.3644,2494.58743
Tlalpan,Muy Bajo,315967.2756,2738.238717
Tlalpan,Bajo,311640.5362,2652.304309
Iztapalapa,Muy Alto,191314.3818,1873.768689
Gustavo A. Madero,Alto,227074.5759,2157.526668
Tlalpan,Muy Alto,196947.1674,1940.260624
Gustavo A. Madero,Muy Alto,205228.3904,2065.323963
Cuajimalpa de Morelos,Muy Bajo,2011397.489,8130.801093
Gustavo A. Madero,Muy Alto,135658.3715,1489.322656
Gustavo A. Madero,Muy Alto,254757.2995,2100.462324
Azcapotzalco,Muy Alto,100664.5793,1832.557131
Coyoacán,Muy Bajo,114573.5594,1587.882621
Iztapalapa,Muy Alto,430970.0066,3425.826563
Gustavo A. Madero,Alto,149000.4914,1942.785721
Iztacalco,Muy Alto,150862.8025,1942.496841
Tláhuac,Muy Alto,207741.8283,1965.808654
Coyoacán,Muy Alto,138158.2565,1733.164265
Tlalpan,Muy Bajo,3584724.538,9488.465595
Álvaro Obregón,Muy Bajo,243574.5901,3481.722101
Xochimilco,Muy Bajo,66920.08839,1630.642833
Xochimilco,Muy Alto,384976.1516,2920.325746
Álvaro Obregón,Muy Bajo,158422.5217,1880.505225
Tláhuac,Alto,14372.45579,822.3834506
Tlalpan,Muy Bajo,479335.5759,3829.1075
Tlalpan,Bajo,185289.4584,2515.818973
Tláhuac,Muy Alto,244038.2225,2036.382051
Álvaro Obregón,Muy Bajo,1299223.355,5572.257194
Álvaro Obregón,Muy Bajo,234699.5405,2343.330376
Álvaro Obregón,Muy Bajo,160763.0117,3719.089246
Álvaro Obregón,Muy Bajo,144302.9096,1895.626657
Tláhuac,Muy Alto,417601.2642,2807.04825
Álvaro Obregón,Muy Bajo,519408.1596,4429.994901
Tlalpan,Muy Bajo,337289.0365,2929.111899
Tláhuac,Muy Alto,940166.6331,5493.089582
Tlalpan,Muy Bajo,230099.9785,1976.485555
Álvaro Obregón,Muy Bajo,275652.8102,4321.834768
Tlalpan,Muy Bajo,338864.7136,4059.483541
Tláhuac,Muy Alto,328390.65,2337.444548
Tlalpan,Muy Bajo,251146.8602,2178.341043
Benito Juárez,Medio,147197.4345,1714.021527
Benito Juárez,Muy Alto,174224.6836,1719.555187
Benito Juárez,Bajo,272482.294,2390.43431
Xochimilco,Alto,784226.6089,4335.882591
Benito Juárez,Muy Alto,157960.918,1718.376509
Benito Juárez,Muy Alto,309619.7759,2436.429992
Benito Juárez,Muy Alto,377818.191,2670.663425
Álvaro Obregón,Muy Bajo,264994.5534,4091.538026
Álvaro Obregón,Muy Bajo,421387.1813,3539.114445
Álvaro Obregón,Muy Bajo,194258.7172,2149.576097
Tlalpan,Bajo,258599.7518,2215.070382
Álvaro Obregón,Muy Bajo,113868.6025,1939.33373
Álvaro Obregón,Bajo,34236.57475,1254.557481
Iztapalapa,Muy Alto,20715.64513,786.5849704
Iztapalapa,Alto,128759.0515,1832.212387
Iztapalapa,Muy Alto,98300.63374,1266.627928
Álvaro Obregón,Muy Bajo,492400.587,4519.892365
Iztapalapa,Muy Bajo,140708.9766,1663.397801
Iztapalapa,Alto,189709.2035,1770.389733
Álvaro Obregón,Muy Bajo,140733.6252,1970.986091
Álvaro Obregón,Muy Bajo,363387.4956,2691.271611
Iztapalapa,Muy Alto,201596.1959,2566.900284
Iztapalapa,Muy Alto,266886.5678,2107.559683
Iztapalapa,Muy Alto,228398.8959,2050.070636
Iztacalco,Muy Alto,205101.894,1936.355097
Iztapalapa,Muy Bajo,177688.9803,2384.222971
Iztapalapa,Muy Alto,194062.0343,1909.004693
Iztacalco,Muy Alto,147597.8583,1915.095156
Iztapalapa,Muy Alto,11110.17478,433.2970061
Iztapalapa,Muy Alto,382540.7748,4304.753609
Iztapalapa,Muy Alto,276077.0046,2453.121376
Iztapalapa,Muy Alto,339455.2889,2594.962671
Tlalpan,Alto,284553.8263,2506.467945
Iztapalapa,Muy Alto,342439.0848,2411.164008
Xochimilco,Muy Bajo,561532.3151,4638.76837
Milpa Alta,Muy Bajo,942725.3573,5383.763138
Álvaro Obregón,Bajo,518027.4427,3984.309263
Iztapalapa,Muy Alto,65779.46649,1089.742288
Iztapalapa,Muy Bajo,266616.0091,3015.656602
Iztapalapa,Muy Alto,64626.51618,1693.007155
Iztapalapa,Alto,108263.9817,1472.603983
Iztapalapa,Muy Alto,153030.5785,2165.541417
Iztapalapa,Muy Alto,26861.4426,774.8876424
Iztapalapa,Muy Alto,19395.32955,664.8160328
Iztapalapa,Muy Alto,21676.26417,680.3889034
Iztapalapa,Muy Alto,570480.0075,3380.990968
Iztapalapa,Muy Alto,198555.9068,2326.921288
Iztapalapa,Muy Alto,188927.9559,2358.467609
Iztacalco,Muy Alto,198781.7067,2040.641867
Xochimilco,Muy Bajo,782139.2006,4270.338407
Tlalpan,Muy Bajo,1147965.46,8129.283601
Tlalpan,Muy Bajo,366441.7818,3575.87201
Iztapalapa,Muy Alto,390329.8309,3124.828442
Gustavo A. Madero,Muy Alto,718817.709,6626.331171
Gustavo A. Madero,Muy Alto,172955.5541,1810.272751
Azcapotzalco,Alto,1679100.832,5894.184995
Gustavo A. Madero,Muy Bajo,99239.29954,1577.745875
Gustavo A. Madero,Muy Alto,124067.3146,1583.364167
Gustavo A. Madero,Muy Alto,356344.0922,2787.148686
Gustavo A. Madero,Muy Bajo,356542.263,2548.932094
Gustavo A. Madero,Muy Alto,286293.3558,2341.849753
Iztapalapa,Alto,379139.3608,3329.742774
Coyoacán,Muy Alto,270629.139,2304.596759
Coyoacán,Muy Alto,349453.4767,2881.809915
Azcapotzalco,Muy Alto,332294.0028,2932.588432
Gustavo A. Madero,Muy Alto,211977.4567,2362.177642
Tlalpan,Muy Bajo,489375.1139,4128.283765
Xochimilco,Alto,311546.6692,3896.757736
Tlalpan,Muy Bajo,434080.7849,3582.016486
Iztapalapa,Muy Alto,144945.4337,1676.932045
Iztapalapa,Muy Alto,464244.3423,3652.758231
Iztacalco,Muy Alto,106057.2627,1872.898027
Tlalpan,Alto,226916.4987,2529.675417
Tlalpan,Muy Alto,185367.2283,1867.817526
Tlalpan,Muy Alto,184945.1871,2322.309919
Iztapalapa,Muy Alto,244805.2867,2110.392629
Tláhuac,Muy Alto,368565.47,2448.787064
Gustavo A. Madero,Muy Bajo,282902.3042,2529.390943
Coyoacán,Muy Bajo,443083.612,3031.657862
Coyoacán,Muy Alto,164746.4082,1990.395196
Coyoacán,Bajo,256819.8938,2343.185683
Gustavo A. Madero,Muy Alto,116207.7399,1575.977637
Gustavo A. Madero,Muy Alto,158857.9499,1790.430429
Gustavo A. Madero,Muy Bajo,231863.3148,2290.670866
Azcapotzalco,Muy Alto,286354.52,2217.912912
Coyoacán,Bajo,456380.457,3332.454504
Coyoacán,Muy Alto,271118.8669,2108.201526
Coyoacán,Alto,510490.9827,4148.786164
Gustavo A. Madero,Muy Alto,271623.4292,2773.216764
Coyoacán,Muy Bajo,142901.3512,2007.449541
Coyoacán,Muy Alto,88845.29049,1265.454741
Coyoacán,Muy Bajo,42276.14205,843.0005506
Cuajimalpa de Morelos,Muy Bajo,1246207.204,5493.251123
Gustavo A. Madero,Medio,136361.4212,2359.107032
Venustiano Carranza,Muy Alto,377072.8564,3868.14833
Venustiano Carranza,Muy Alto,480272.3134,3428.947192
Xochimilco,Bajo,973904.0292,6805.448256
Xochimilco,Muy Bajo,359873.0602,3475.817035
Xochimilco,Alto,366268.7375,3098.602584
Benito Juárez,Bajo,273658.4776,2334.776117
Benito Juárez,Muy Alto,230762.6401,2038.108726
Benito Juárez,Muy Alto,237761.7265,2020.137337
Gustavo A. Madero,Medio,136361.4212,2359.107032
Azcapotzalco,Muy Alto,1928335.329,6847.79528
Gustavo A. Madero,Muy Alto,267431.5663,2791.861156
Azcapotzalco,Muy Alto,434150.2647,2630.557302
Milpa Alta,Muy Bajo,574147.2796,4448.716873
Coyoacán,Muy Alto,171504.8011,2233.630133
Azcapotzalco,Muy Alto,73538.91826,1516.775705
Milpa Alta,Muy Bajo,851475.6006,4829.838214
Iztapalapa,Muy Alto,105041.3197,1423.432784
Azcapotzalco,Alto,191779.0159,1972.712226
Iztapalapa,Muy Alto,185664.6239,1969.425606
Iztapalapa,Muy Alto,684335.5672,4625.109871
Azcapotzalco,Muy Alto,443925.2411,3525.816659
Iztapalapa,Muy Bajo,586002.0983,3502.903172
Milpa Alta,Alto,259100.5033,2631.12014
Coyoacán,Muy Alto,143640.0432,1806.450093
Coyoacán,Muy Alto,288998.0698,2386.359524
Iztapalapa,Muy Alto,274503.718,2199.689667
Cuauhtémoc,Muy Alto,458344.8124,3468.756714
Venustiano Carranza,Muy Alto,157156.5663,1734.163845
Venustiano Carranza,Muy Alto,185349.0584,1810.206862
Azcapotzalco,Muy Alto,398223.0858,3039.045368
Venustiano Carranza,Muy Alto,87905.84605,1960.1212
Miguel Hidalgo,Muy Alto,107972.5028,1398.647923
Miguel Hidalgo,Alto,281704.2468,3242.618006
Miguel Hidalgo,Muy Alto,408434.7035,3170.259026
Miguel Hidalgo,Medio,148610.6988,2031.225802
Azcapotzalco,Muy Alto,192071.6559,1763.680282
Azcapotzalco,Muy Alto,207715.2332,1902.215239
Miguel Hidalgo,Muy Bajo,623083.0553,6023.111064
Miguel Hidalgo,Alto,194629.3696,2006.063581
Miguel Hidalgo,Muy Bajo,426614.9112,4490.479292
Venustiano Carranza,Muy Alto,179024.8856,1926.254841
Benito Juárez,Medio,360951.977,2358.605668
Cuauhtémoc,Muy Alto,280130.811,2206.096046
Benito Juárez,Muy Alto,329015.4911,2408.253924
Cuauhtémoc,Muy Alto,33192.55151,1003.531813
Cuauhtémoc,Muy Alto,27360.10339,808.3476564
Venustiano Carranza,Muy Alto,199359.8595,1816.334377
Benito Juárez,Bajo,302433.4755,5533.104022
Cuauhtémoc,Muy Alto,27873.80098,739.8595443
Miguel Hidalgo,Muy Alto,286520.6311,2468.967481
Venustiano Carranza,Muy Alto,22732.50475,695.685674
Cuauhtémoc,Muy Alto,282042.0378,2605.254828
Cuauhtémoc,Muy Alto,417133.2829,2700.281836
Cuauhtémoc,Muy Alto,288304.1266,2793.81657
Benito Juárez,Alto,318568.5345,2398.073428
Benito Juárez,Muy Alto,155493.8399,1953.823829
Gustavo A. Madero,Muy Alto,192113.9857,1855.873436
Gustavo A. Madero,Alto,154505.4658,1718.915147
Iztacalco,Muy Alto,127498.8556,1999.076604
Cuauhtémoc,Muy Alto,146801.2851,1507.579396
Gustavo A. Madero,Muy Alto,402681.5235,2592.576259
Gustavo A. Madero,Muy Alto,110678.9485,1383.841084
Gustavo A. Madero,Muy Alto,208833.3354,2542.922009
Cuauhtémoc,Muy Alto,190411.5077,1745.084465
Gustavo A. Madero,Alto,295272.3628,2590.719238
Gustavo A. Madero,Alto,195594.1622,2110.647048
Iztacalco,Muy Alto,362021.9547,2570.01648
Iztacalco,Muy Alto,113774.6745,1385.064847
Gustavo A. Madero,Muy Alto,286208.1903,2330.004736
Cuauhtémoc,Muy Alto,500694.0535,3466.783629
Cuauhtémoc,Muy Alto,105352.0984,1641.596591
Cuauhtémoc,Muy Alto,224135.5096,2060.832462
Venustiano Carranza,Muy Alto,124511.8051,1422.250002
Cuauhtémoc,Muy Alto,332790.4423,2656.155856
Cuauhtémoc,Muy Alto,225417.8675,2775.472139
Venustiano Carranza,Alto,223926.7502,1927.27636
Miguel Hidalgo,Muy Bajo,1665326.179,6833.18054
Cuauhtémoc,Muy Alto,238480.3753,1946.292899
Venustiano Carranza,Muy Alto,165599.7366,1887.922831
Venustiano Carranza,Muy Alto,142488.8609,1861.502113
Cuajimalpa de Morelos,Muy Bajo,2123491.199,8455.269348
Milpa Alta,Muy Bajo,483204.6405,5429.6561
Milpa Alta,Bajo,531080.2947,5528.51067
La Magdalena Contreras,Muy Bajo,271515.2787,3036.006859
Coyoacán,Muy Alto,167508.3728,1685.098278
Iztapalapa,Muy Alto,159012.5393,1758.724503
Cuajimalpa de Morelos,Muy Bajo,315034.6155,2495.311537
Iztapalapa,Muy Alto,783822.6118,3908.816547
Iztapalapa,Muy Alto,185664.6239,1969.425606
Milpa Alta,Muy Bajo,808467.8958,5512.783945
Azcapotzalco,Medio,2043972.648,6923.903078
Coyoacán,Muy Alto,537102.1169,2997.021028
Gustavo A. Madero,Muy Alto,363140.2532,2967.102871
Coyoacán,Muy Alto,235072.6796,2090.259484
Cuajimalpa de Morelos,Muy Bajo,968314.4755,5734.553172
Iztapalapa,Medio,270963.0606,3228.218548
Coyoacán,Muy Alto,360382.6092,2810.055552
La Magdalena Contreras,Muy Bajo,187938.8357,1907.911452
Azcapotzalco,Muy Alto,73538.91826,1516.775705
Iztapalapa,Muy Alto,163881.9128,1956.378968
Venustiano Carranza,Muy Alto,80866.05936,1425.262616
Cuajimalpa de Morelos,Muy Bajo,1120860.91,5947.05847
Milpa Alta,Alto,259100.5033,2631.12014
Azcapotzalco,Muy Alto,316691.5138,2399.830477
Miguel Hidalgo,Muy Bajo,134147.7937,2086.963276
Venustiano Carranza,Muy Alto,99143.90976,1374.023399
Azcapotzalco,Muy Alto,749522.4716,4038.377494
Venustiano Carranza,Muy Alto,71550.56385,1192.299671
Venustiano Carranza,Muy Alto,107232.336,2064.755322
Miguel Hidalgo,Muy Alto,78742.63521,1258.604235
Venustiano Carranza,Muy Alto,43823.91244,1071.794485
Venustiano Carranza,Muy Alto,141814.1988,1832.150993
Venustiano Carranza,Muy Alto,90718.83019,1280.056032
Cuauhtémoc,Muy Alto,68904.49183,1341.775003
Cuauhtémoc,Muy Alto,37967.732,1072.799569
Cuauhtémoc,Muy Alto,36117.957,890.9326419
Cuauhtémoc,Muy Alto,38889.35513,876.5847445
Tlalpan,Muy Bajo,1349989.247,6352.24486
Álvaro Obregón,Muy Bajo,462188.4457,4748.345129
Tláhuac,Muy Alto,222854.0038,2156.703623
Tlalpan,Muy Bajo,390358.5936,3012.834195
Álvaro Obregón,Muy Bajo,312281.9739,3565.280116
Tláhuac,Muy Alto,230048.43,2660.490601
Tlalpan,Alto,421071.1303,3290.913035
Iztacalco,Muy Alto,191555.8974,1825.036754
Álvaro Obregón,Muy Bajo,36877.27504,800.6358207
Álvaro Obregón,Muy Bajo,856854.9242,7712.931496
Xochimilco,Alto,928870.6386,4810.426348
Tlalpan,Muy Bajo,214200.2297,2973.495881
Álvaro Obregón,Muy Bajo,102184.9062,1399.861951
Tláhuac,Muy Alto,90651.85908,1410.71477
Tláhuac,Muy Alto,119472.71,2099.930674
Milpa Alta,Muy Bajo,846408.2875,5067.214521
Milpa Alta,Muy Alto,864923.8071,4834.560197
Milpa Alta,Muy Bajo,20997.26012,692.2420958
La Magdalena Contreras,Muy Bajo,132905.9289,1770.713631
Iztapalapa,Muy Alto,648205.5825,3600.419361
La Magdalena Contreras,Muy Bajo,258326.3367,2266.179389
Álvaro Obregón,Muy Bajo,176425.0282,1988.159488
Iztapalapa,Muy Alto,151458.0985,1638.402915
Iztapalapa,Muy Alto,81617.2966,1710.761312
Iztacalco,Muy Alto,86459.01699,1392.324431
Iztapalapa,Muy Alto,182644.6075,1927.226994
Iztapalapa,Muy Alto,195123.9374,1918.293809
Iztapalapa,Alto,285763.4706,2616.438927
Iztapalapa,Muy Alto,278523.3971,2161.817167
Iztapalapa,Muy Bajo,595520.2703,3757.772377
Iztapalapa,Muy Alto,273859.1813,2796.613774
Xochimilco,Alto,366268.7375,3098.602584
Benito Juárez,Alto,217990.5791,2323.846362
Benito Juárez,Muy Alto,354758.2801,2452.999449
Tlalpan,Muy Bajo,786576.7682,4423.039099
Benito Juárez,Muy Alto,125468.5471,1726.719429
Álvaro Obregón,Muy Bajo,228192.9303,3532.557194
Xochimilco,Medio,347735.0563,3598.934458
Tláhuac,Muy Alto,198506.9575,2530.633505
Tláhuac,Alto,360981.2554,2723.366559
Xochimilco,Alto,420448.302,3165.923059
Xochimilco,Muy Alto,168118.1331,1913.590048
Benito Juárez,Muy Alto,157838.9052,1652.635142
Benito Juárez,Muy Bajo,255621.0733,2792.325638
Benito Juárez,Muy Alto,271395.7429,2332.222868
Álvaro Obregón,Muy Bajo,116584.6719,1548.705849
Tlalpan,Muy Bajo,98552.84605,1764.003757
Álvaro Obregón,Muy Bajo,316451.5106,2644.49936
Iztapalapa,Muy Alto,52460.53251,1412.059233
Iztapalapa,Muy Alto,573620.7312,3075.254161
Tlalpan,Muy Bajo,157919.6446,3034.12809
Xochimilco,Bajo,1844739.147,6270.087508
Xochimilco,Medio,781865.2008,5178.113591
Iztapalapa,Alto,124169.9666,1651.977789
Tlalpan,Bajo,171251.6154,1677.117139
Iztapalapa,Bajo,349199.2078,2911.621685
Iztapalapa,Muy Alto,390329.8309,3124.828442
Coyoacán,Muy Alto,360003.523,3572.036457
Iztacalco,Muy Alto,246910.4761,2728.14349
Iztacalco,Muy Alto,116385.9106,1750.247991
Gustavo A. Madero,Muy Alto,194151.4996,1952.761128
Iztacalco,Muy Alto,313820.8707,2911.910353
Iztacalco,Muy Alto,130860.3415,1604.058135
Gustavo A. Madero,Muy Alto,264491.445,2416.273096
Gustavo A. Madero,Muy Alto,243385.4146,2101.466218
Gustavo A. Madero,Muy Bajo,356542.263,2548.932094
Iztacalco,Muy Alto,118098.307,1604.967095
Gustavo A. Madero,Alto,240227.5621,2067.210901
Gustavo A. Madero,Muy Alto,172955.5541,1810.272751
Azcapotzalco,Alto,1679100.832,5894.184995
Azcapotzalco,Muy Alto,64318.97025,1064.538538
Coyoacán,Alto,366385.1374,3844.629502
Gustavo A. Madero,Muy Bajo,2273692.682,8212.112935
Coyoacán,Muy Alto,87380.91404,1290.992668
Coyoacán,Alto,295099.8731,2472.030677
Gustavo A. Madero,Bajo,152840.3968,2161.361318
Coyoacán,Muy Bajo,78362.19808,1846.27395
Azcapotzalco,Muy Alto,100664.5793,1832.557131
Azcapotzalco,Muy Alto,55149.17614,1060.490367
Cuajimalpa de Morelos,Muy Bajo,98264.92246,2372.989134
Coyoacán,Muy Alto,161673.057,1742.301371
Azcapotzalco,Muy Alto,212125.0703,2077.512993
Coyoacán,Medio,351711.6498,2803.66495
Coyoacán,Muy Alto,359112.4033,2362.153691
Azcapotzalco,Medio,167479.3299,1707.557933
Gustavo A. Madero,Muy Alto,220438.4218,1893.525527
Gustavo A. Madero,Muy Alto,158857.9499,1790.430429
Gustavo A. Madero,Bajo,341160.2063,2922.925126
Gustavo A. Madero,Muy Bajo,195541.5111,2156.075012
Iztapalapa,Alto,379139.3608,3329.742774
Iztapalapa,Muy Alto,509256.6919,3152.547938
Iztapalapa,Muy Alto,419323.0001,2997.650252
Coyoacán,Muy Alto,181479.8714,1750.010561
Coyoacán,Muy Alto,652219.3246,4073.855349
Tláhuac,Muy Alto,64852.7296,1138.28246
Álvaro Obregón,Muy Bajo,403347.4791,3993.295497
Álvaro Obregón,Muy Bajo,142217.7492,2065.92821
Tlalpan,Muy Bajo,196618.3684,2540.0087
Tlalpan,Muy Bajo,2283832.658,8481.455663
Milpa Alta,Muy Bajo,603140.9165,4022.051853
Iztapalapa,Muy Alto,301077.7595,3063.075794
Iztapalapa,Muy Alto,20715.64513,786.5849704
Iztapalapa,Alto,155891.6285,1790.36699
Iztapalapa,Muy Bajo,1151272,5736.069915
Iztapalapa,Muy Alto,80754.86387,1465.055169
Iztapalapa,Muy Alto,194062.0343,1909.004693
Iztapalapa,Muy Alto,11110.17478,433.2970061
Iztapalapa,Muy Bajo,181419.309,2228.975643
Iztacalco,Muy Alto,182895.0193,1961.911397
Iztacalco,Muy Alto,110489.387,1903.07097
Iztapalapa,Muy Alto,164741.6888,2612.248936
Iztapalapa,Alto,112907.8899,1309.455319
Iztapalapa,Muy Alto,382540.7748,4304.753609
Iztapalapa,Muy Alto,1059000.049,4776.153666
Iztapalapa,Muy Alto,14703.75002,488.54049
Iztapalapa,Muy Alto,494746.8855,2872.188351
Tlalpan,Muy Alto,324220.1585,2251.66354
